id,created_at,closed_at,merged_at
8002141,2013-08-31T07:53:17Z,2013-08-31T09:44:15Z,2013-08-31T09:44:15Z
7999423,2013-08-30T23:17:23Z,2013-08-31T09:48:06Z,2013-08-31T09:48:06Z
7995484,2013-08-30T20:15:03Z,2013-08-31T02:41:13Z,2013-08-31T02:41:13Z
7985047,2013-08-30T13:59:17Z,2013-08-31T10:17:22Z,
7981832,2013-08-30T11:33:08Z,2013-08-30T17:44:25Z,2013-08-30T17:44:25Z
7979356,2013-08-30T09:30:29Z,2013-08-30T09:35:38Z,
7975906,2013-08-30T05:52:59Z,2013-08-30T05:57:38Z,2013-08-30T05:57:38Z
7966488,2013-08-29T20:37:33Z,2013-08-30T04:37:27Z,2013-08-30T04:37:27Z
7964250,2013-08-29T19:24:59Z,2013-08-30T00:33:00Z,
7943146,2013-08-29T05:16:43Z,2013-08-30T04:42:49Z,
7942904,2013-08-29T04:53:50Z,2013-08-29T04:56:46Z,
7941188,2013-08-29T02:18:29Z,2013-08-29T16:45:00Z,
7936009,2013-08-28T21:45:08Z,2013-08-29T12:57:11Z,2013-08-29T12:57:11Z
7933440,2013-08-28T20:24:45Z,2013-08-28T20:48:00Z,2013-08-28T20:48:00Z
7927977,2013-08-28T17:29:16Z,2013-08-28T20:03:33Z,2013-08-28T20:03:33Z
7913228,2013-08-28T08:24:03Z,2013-08-28T11:17:17Z,2013-08-28T11:17:17Z
7911791,2013-08-28T07:02:40Z,2013-08-28T09:02:09Z,
7906379,2013-08-27T23:50:10Z,2013-08-29T04:43:45Z,2013-08-29T04:43:45Z
7897808,2013-08-27T18:52:24Z,2013-08-27T21:03:29Z,2013-08-27T21:03:29Z
7894900,2013-08-27T17:20:18Z,2013-08-27T17:24:09Z,
7874493,2013-08-27T00:21:12Z,2013-08-27T00:46:57Z,2013-08-27T00:46:57Z
7873609,2013-08-26T23:32:34Z,2013-08-26T23:33:22Z,2013-08-26T23:33:22Z
7872586,2013-08-26T22:45:47Z,2013-08-26T23:11:46Z,2013-08-26T23:11:46Z
7872345,2013-08-26T22:36:29Z,2013-08-28T05:28:16Z,2013-08-28T05:28:16Z
7872028,2013-08-26T22:21:51Z,2013-08-26T22:27:13Z,2013-08-26T22:27:13Z
7871362,2013-08-26T21:54:30Z,2013-08-27T13:08:18Z,2013-08-27T13:08:18Z
7868718,2013-08-26T20:28:47Z,2013-08-27T14:04:35Z,2013-08-27T14:04:35Z
7864429,2013-08-26T18:08:21Z,2013-08-26T21:54:08Z,
7847923,2013-08-26T02:16:32Z,2013-08-26T02:37:20Z,
7847921,2013-08-26T02:16:29Z,2013-08-26T02:35:56Z,
7843518,2013-08-25T08:55:09Z,2013-08-26T18:49:10Z,2013-08-26T18:49:10Z
7842637,2013-08-25T03:36:26Z,2013-08-25T18:34:26Z,2013-08-25T18:34:26Z
7838256,2013-08-24T08:28:09Z,2013-08-25T18:32:26Z,2013-08-25T18:32:26Z
7838244,2013-08-24T08:25:16Z,2013-08-24T22:33:24Z,2013-08-24T22:33:24Z
7836977,2013-08-24T02:11:20Z,2013-08-26T02:31:42Z,2013-08-26T02:31:42Z
7825235,2013-08-23T16:35:27Z,2013-08-23T23:56:58Z,2013-08-23T23:56:58Z
7819663,2013-08-23T13:16:14Z,2013-08-26T17:06:29Z,2013-08-26T17:06:29Z
7818495,2013-08-23T12:19:34Z,2013-08-23T13:21:11Z,2013-08-23T13:21:11Z
7816091,2013-08-23T10:11:37Z,2013-08-23T11:26:03Z,2013-08-23T11:26:03Z
7810342,2013-08-23T03:08:11Z,2013-08-23T10:24:44Z,2013-08-23T10:24:44Z
7804714,2013-08-22T21:33:57Z,2013-08-26T22:08:31Z,2013-08-26T22:08:31Z
7802738,2013-08-22T20:33:48Z,2013-08-23T23:48:45Z,2013-08-23T23:48:45Z
7796194,2013-08-22T16:55:40Z,2013-08-22T18:10:21Z,
7783528,2013-08-22T09:00:11Z,2013-08-22T10:05:50Z,2013-08-22T10:05:50Z
7783122,2013-08-22T08:39:23Z,2013-08-22T16:21:33Z,
7782319,2013-08-22T07:59:07Z,2013-08-22T13:45:08Z,2013-08-22T13:45:08Z
7781318,2013-08-22T06:45:34Z,2013-08-28T09:37:09Z,
7780820,2013-08-22T06:07:59Z,2013-08-22T08:21:51Z,
7779268,2013-08-22T03:42:50Z,2013-08-26T10:20:48Z,2013-08-26T10:20:48Z
7777764,2013-08-22T01:27:01Z,2013-08-22T21:13:10Z,2013-08-22T21:13:10Z
7770477,2013-08-21T20:13:01Z,2013-08-22T13:06:19Z,2013-08-22T13:06:19Z
7769907,2013-08-21T19:55:52Z,2013-08-21T20:02:32Z,2013-08-21T20:02:32Z
7759138,2013-08-21T14:25:28Z,2013-08-21T14:36:37Z,
7757652,2013-08-21T13:36:12Z,2013-08-21T14:10:34Z,2013-08-21T14:10:34Z
7756356,2013-08-21T12:44:18Z,2013-08-23T20:52:15Z,2013-08-23T20:52:15Z
7752100,2013-08-21T09:19:06Z,2013-08-21T15:47:33Z,2013-08-21T15:47:33Z
7748895,2013-08-21T06:06:49Z,2013-08-22T13:23:16Z,
7748467,2013-08-21T05:24:58Z,2013-08-26T23:10:37Z,
7747018,2013-08-21T03:01:16Z,2013-08-21T04:18:38Z,2013-08-21T04:18:38Z
7744705,2013-08-21T00:08:04Z,2013-08-22T17:12:53Z,
7736379,2013-08-20T19:02:53Z,2013-08-20T19:33:51Z,2013-08-20T19:33:51Z
7733161,2013-08-20T17:17:22Z,2013-08-20T21:17:16Z,
7723507,2013-08-20T11:39:12Z,2013-08-27T14:51:30Z,2013-08-27T14:51:30Z
7716171,2013-08-20T03:49:54Z,2013-08-22T13:43:56Z,2013-08-22T13:43:56Z
7705014,2013-08-19T18:41:38Z,2013-08-19T18:56:57Z,2013-08-19T18:56:57Z
7687266,2013-08-19T04:55:08Z,2013-08-19T12:23:41Z,
7687122,2013-08-19T04:35:05Z,2013-08-19T09:52:27Z,2013-08-19T09:52:27Z
7686099,2013-08-19T02:19:39Z,2013-08-19T03:40:09Z,
7685434,2013-08-19T00:26:57Z,2013-08-21T17:50:56Z,2013-08-21T17:51:05Z
7683830,2013-08-18T18:51:39Z,2013-08-18T21:48:26Z,
7683474,2013-08-18T17:39:38Z,2013-08-18T18:27:01Z,2013-08-18T18:27:01Z
7683424,2013-08-18T17:28:27Z,2013-08-18T17:54:04Z,2013-08-18T17:54:04Z
7680461,2013-08-18T02:06:33Z,2013-08-18T07:00:19Z,2013-08-18T07:00:19Z
7679434,2013-08-17T21:11:38Z,2013-08-18T22:05:15Z,
7678471,2013-08-17T17:21:18Z,2013-08-17T17:30:13Z,
7677682,2013-08-17T14:28:28Z,2013-08-20T13:07:10Z,2013-08-20T13:07:10Z
7677129,2013-08-17T11:42:48Z,2013-08-17T15:27:31Z,2013-08-17T15:27:31Z
7677046,2013-08-17T11:11:06Z,2013-08-19T19:01:41Z,2013-08-19T19:01:41Z
7656546,2013-08-16T11:20:07Z,2013-08-16T12:05:33Z,
7656425,2013-08-16T11:12:09Z,2013-08-18T22:11:25Z,2013-08-18T22:11:25Z
7649424,2013-08-16T02:11:01Z,2013-08-16T12:12:20Z,2013-08-16T12:12:20Z
7647683,2013-08-15T23:56:09Z,2013-08-16T03:19:34Z,
7645692,2013-08-15T22:21:51Z,2013-08-16T03:08:44Z,
7625496,2013-08-15T08:24:49Z,2013-08-15T10:36:47Z,2013-08-15T10:36:47Z
7624260,2013-08-15T06:51:41Z,2013-08-15T06:55:34Z,2013-08-15T06:55:34Z
7621765,2013-08-15T02:25:11Z,2013-08-19T18:11:36Z,2013-08-19T18:11:36Z
7615073,2013-08-14T20:57:11Z,2013-08-24T18:33:18Z,
7612574,2013-08-14T19:37:21Z,2013-08-15T00:58:57Z,2013-08-15T00:58:57Z
7607051,2013-08-14T16:33:06Z,2013-08-14T16:45:51Z,2013-08-14T16:45:51Z
7592970,2013-08-14T06:49:21Z,2013-08-15T18:36:34Z,
7592948,2013-08-14T06:48:20Z,2013-08-14T07:25:59Z,
7586682,2013-08-13T22:44:41Z,2013-08-14T07:38:59Z,
7583010,2013-08-13T20:32:54Z,2013-08-14T16:34:37Z,
7568927,2013-08-13T12:50:05Z,2013-08-13T13:04:48Z,
7568460,2013-08-13T12:28:21Z,2013-08-13T13:09:24Z,2013-08-13T13:09:24Z
7565810,2013-08-13T10:10:11Z,2013-08-13T13:32:45Z,
7565216,2013-08-13T09:42:41Z,2013-08-13T12:06:32Z,
7561539,2013-08-13T06:01:37Z,2013-08-13T09:27:34Z,
7560074,2013-08-13T03:15:51Z,2013-08-13T08:21:45Z,2013-08-13T08:21:45Z
7547947,2013-08-12T17:57:34Z,2013-08-12T19:30:11Z,2013-08-12T19:30:11Z
5495407,2013-05-02T15:29:13Z,2013-05-02T21:27:48Z,2013-05-02T21:27:48Z
5495266,2013-05-02T15:23:53Z,2013-05-02T18:07:19Z,2013-05-02T18:07:19Z
5493036,2013-05-02T13:46:48Z,2013-05-11T22:19:58Z,
5487916,2013-05-02T08:37:39Z,2013-05-03T12:13:15Z,2013-05-03T12:13:15Z
5487833,2013-05-02T08:32:24Z,2013-05-02T13:59:53Z,2013-05-02T13:59:53Z
5486741,2013-05-02T07:05:30Z,2013-05-02T08:13:58Z,2013-05-02T08:13:58Z
5485333,2013-05-02T04:16:29Z,2013-05-03T12:06:41Z,2013-05-03T12:06:41Z
5485328,2013-05-02T04:15:51Z,2013-05-02T12:55:27Z,2013-05-02T12:55:27Z
5483111,2013-05-02T00:13:15Z,2013-05-02T01:31:34Z,2013-05-02T01:31:34Z
5482755,2013-05-01T23:47:58Z,2013-05-02T00:20:16Z,2013-05-02T00:20:16Z
5481499,2013-05-01T22:30:36Z,2013-05-06T14:28:01Z,2013-05-06T14:28:01Z
5481163,2013-05-01T22:12:10Z,2013-05-01T22:12:55Z,2013-05-01T22:12:55Z
5480593,2013-05-01T21:44:25Z,2013-05-01T23:22:35Z,2013-05-01T23:22:35Z
5478232,2013-05-01T20:04:02Z,2013-05-03T05:00:46Z,
5476884,2013-05-01T19:02:02Z,2013-05-03T18:47:29Z,2013-05-03T18:47:29Z
5476151,2013-05-01T18:32:06Z,2013-05-01T22:20:22Z,2013-05-01T22:20:22Z
5474795,2013-05-01T17:27:57Z,2013-05-01T17:51:20Z,
5474188,2013-05-01T16:58:26Z,2013-05-01T18:08:27Z,2013-05-01T18:08:27Z
5473904,2013-05-01T16:43:36Z,2013-05-02T02:12:21Z,2013-05-02T02:12:21Z
5469414,2013-05-01T12:17:21Z,2013-05-01T16:15:32Z,2013-05-01T16:15:32Z
5464404,2013-05-01T02:12:19Z,2013-06-26T06:43:33Z,
5463484,2013-05-01T00:44:24Z,2013-05-01T13:41:46Z,
5458851,2013-04-30T20:39:17Z,2013-04-30T20:40:51Z,2013-04-30T20:40:51Z
5457375,2013-04-30T19:34:05Z,2013-04-30T19:47:12Z,2013-04-30T19:47:12Z
5456285,2013-04-30T18:47:58Z,2013-04-30T18:50:42Z,2013-04-30T18:50:42Z
5454830,2013-04-30T17:45:23Z,2013-04-30T17:46:12Z,2013-04-30T17:46:12Z
5454467,2013-04-30T17:29:50Z,2013-04-30T17:47:30Z,2013-04-30T17:47:30Z
5449065,2013-04-30T13:53:33Z,2013-04-30T14:29:29Z,2013-04-30T14:29:29Z
5446785,2013-04-30T11:54:36Z,2013-04-30T14:28:32Z,2013-04-30T14:28:31Z
5439605,2013-04-30T01:32:40Z,2013-04-30T01:33:20Z,2013-04-30T01:33:20Z
5438845,2013-04-30T00:25:08Z,2013-04-30T00:33:22Z,2013-04-30T00:33:22Z
5438112,2013-04-29T23:34:24Z,2013-05-07T01:36:38Z,2013-05-07T01:36:38Z
5420205,2013-04-29T09:32:29Z,2013-06-26T01:08:52Z,2013-06-26T01:08:52Z
5416276,2013-04-29T01:14:41Z,2013-04-29T04:12:15Z,2013-04-29T04:12:15Z
5413677,2013-04-28T15:53:22Z,2013-04-28T15:54:06Z,2013-04-28T15:54:06Z
5409523,2013-04-27T18:36:52Z,2013-05-03T11:33:56Z,
5407802,2013-04-27T11:28:45Z,2013-04-27T19:41:55Z,
5406558,2013-04-27T05:18:34Z,2013-04-28T18:15:37Z,2013-04-28T18:15:37Z
5396124,2013-04-26T16:34:17Z,2013-04-28T16:04:38Z,2013-04-28T16:04:38Z
5390432,2013-04-26T12:17:32Z,2013-04-30T14:35:51Z,2013-04-30T14:35:51Z
5388438,2013-04-26T10:09:21Z,2013-06-26T01:07:02Z,
5384601,2013-04-26T04:43:51Z,2013-05-08T18:09:19Z,2013-05-08T18:09:19Z
5383289,2013-04-26T02:07:15Z,2013-04-26T04:27:44Z,
5382164,2013-04-26T00:23:35Z,2013-05-07T00:05:21Z,2013-05-07T00:05:20Z
5381161,2013-04-25T23:12:46Z,2013-04-26T08:49:08Z,2013-04-26T08:49:08Z
5380975,2013-04-25T23:00:05Z,2013-04-25T23:51:07Z,
5380841,2013-04-25T22:52:01Z,2013-05-01T00:27:24Z,2013-05-01T00:27:24Z
5379982,2013-04-25T22:03:41Z,2013-04-26T02:45:42Z,2013-04-26T02:45:42Z
5374216,2013-04-25T18:09:51Z,2013-04-26T06:36:28Z,
5370413,2013-04-25T15:34:46Z,2013-04-25T16:40:25Z,
5366126,2013-04-25T12:49:29Z,2013-04-30T19:00:14Z,2013-04-30T19:00:14Z
5362078,2013-04-25T08:59:12Z,2013-06-15T10:34:54Z,
5361135,2013-04-25T07:58:42Z,2013-04-25T13:26:38Z,2013-04-25T13:26:38Z
5357652,2013-04-25T01:15:15Z,2013-06-14T11:16:41Z,
5354447,2013-04-24T21:49:27Z,2013-04-24T23:39:57Z,2013-04-24T23:39:57Z
5351114,2013-04-24T19:31:37Z,2013-04-24T20:00:03Z,2013-04-24T20:00:03Z
5347957,2013-04-24T17:19:27Z,2013-04-24T17:20:49Z,2013-04-24T17:20:48Z
5347762,2013-04-24T17:09:21Z,2013-04-24T19:11:53Z,2013-04-24T19:11:53Z
5346798,2013-04-24T16:27:34Z,2013-04-24T16:38:53Z,
5345651,2013-04-24T15:45:11Z,2013-06-14T20:45:12Z,
5342963,2013-04-24T14:08:34Z,2013-06-15T10:35:22Z,
5340700,2013-04-24T12:26:22Z,2013-04-24T12:48:57Z,2013-04-24T12:48:57Z
5316636,2013-04-23T13:38:35Z,2013-04-23T13:56:51Z,2013-04-23T13:56:51Z
5316144,2013-04-23T13:15:37Z,2013-04-23T14:44:45Z,2013-04-23T14:44:45Z
5307174,2013-04-23T01:53:52Z,2013-05-26T18:45:27Z,
5307145,2013-04-23T01:51:03Z,2013-06-15T10:35:03Z,
5307110,2013-04-23T01:47:45Z,2013-06-15T10:31:55Z,
5307019,2013-04-23T01:37:39Z,2013-06-15T10:35:44Z,
5298018,2013-04-22T18:00:42Z,2013-05-12T03:48:21Z,2013-05-12T03:48:21Z
5294058,2013-04-22T15:17:52Z,2013-04-22T15:19:30Z,2013-04-22T15:19:30Z
5292900,2013-04-22T14:34:14Z,2013-04-22T18:49:27Z,2013-04-22T18:49:27Z
5291946,2013-04-22T13:54:57Z,2013-04-22T14:06:04Z,
5290610,2013-04-22T12:53:38Z,2013-04-22T14:03:35Z,2013-04-22T14:03:35Z
5289875,2013-04-22T12:10:53Z,2013-05-06T06:38:44Z,
5288132,2013-04-22T10:23:50Z,2013-04-22T11:33:51Z,2013-04-22T11:33:51Z
5287388,2013-04-22T09:39:55Z,2013-06-29T21:27:09Z,
5285683,2013-04-22T07:51:04Z,2013-04-22T12:24:01Z,2013-04-22T12:24:01Z
5283565,2013-04-22T03:29:43Z,2013-04-22T03:43:03Z,2013-04-22T03:43:03Z
5282718,2013-04-22T01:19:03Z,2013-04-22T12:21:10Z,2013-04-22T12:21:10Z
5281977,2013-04-21T22:31:25Z,2013-04-22T00:51:14Z,2013-04-22T00:51:14Z
5281815,2013-04-21T21:57:32Z,2013-04-21T22:10:57Z,2013-04-21T22:10:57Z
5280632,2013-04-21T17:50:27Z,2013-07-04T15:42:56Z,
5280571,2013-04-21T17:40:26Z,2013-05-09T17:54:18Z,
5280150,2013-04-21T16:01:56Z,2013-04-21T16:22:51Z,2013-04-21T16:22:51Z
5280081,2013-04-21T15:46:50Z,2013-04-22T13:25:01Z,2013-04-22T13:25:01Z
5280037,2013-04-21T15:36:12Z,2013-04-21T15:37:15Z,2013-04-21T15:37:15Z
5279931,2013-04-21T15:14:11Z,2013-04-21T15:19:25Z,2013-04-21T15:19:25Z
5278498,2013-04-21T07:59:49Z,2013-04-21T08:28:59Z,2013-04-21T08:28:59Z
5277923,2013-04-21T03:37:51Z,2013-04-21T08:29:57Z,
5275913,2013-04-20T17:31:18Z,2013-04-20T17:45:02Z,
5274491,2013-04-20T11:13:08Z,2013-04-20T14:46:07Z,2013-04-20T14:46:07Z
5273067,2013-04-20T03:06:57Z,2013-04-20T06:37:41Z,2013-04-20T06:37:41Z
5257735,2013-04-19T11:17:24Z,2013-04-19T17:32:33Z,2013-04-19T17:32:33Z
5254654,2013-04-19T07:57:02Z,2013-05-14T19:39:49Z,2013-05-14T19:39:49Z
5246643,2013-04-18T20:47:04Z,2013-04-19T17:32:00Z,2013-04-19T17:32:00Z
5245185,2013-04-18T19:46:29Z,2013-04-19T14:34:18Z,2013-04-19T14:34:18Z
5236856,2013-04-18T14:00:47Z,2013-04-18T16:08:04Z,2013-04-18T16:08:04Z
5236180,2013-04-18T13:31:57Z,2013-04-22T21:31:19Z,
5232830,2013-04-18T10:23:51Z,2013-04-18T11:25:24Z,
5228039,2013-04-18T03:50:28Z,2013-04-18T03:57:02Z,2013-04-18T03:57:02Z
5227904,2013-04-18T03:31:46Z,2013-04-18T13:39:46Z,2013-04-18T13:39:46Z
5225429,2013-04-17T23:41:11Z,2013-04-24T16:42:47Z,2013-04-24T16:42:47Z
5224162,2013-04-17T22:26:37Z,2013-04-17T23:08:35Z,2013-04-17T23:08:34Z
5222655,2013-04-17T21:17:40Z,2013-04-17T22:01:59Z,2013-04-17T22:01:59Z
5218939,2013-04-17T18:37:55Z,2013-04-17T18:39:44Z,2013-04-17T18:39:44Z
5218304,2013-04-17T18:12:00Z,2013-04-17T18:23:52Z,2013-04-17T18:23:52Z
5211792,2013-04-17T13:58:46Z,2013-04-17T14:16:50Z,2013-04-17T14:16:50Z
5204714,2013-04-17T06:59:28Z,2013-04-17T12:23:04Z,2013-04-17T12:23:04Z
5202216,2013-04-17T02:05:44Z,2013-04-17T02:54:04Z,
5202191,2013-04-17T02:03:32Z,2013-04-17T02:20:48Z,
5192076,2013-04-16T17:20:57Z,2013-04-16T22:14:12Z,2013-04-16T22:14:12Z
5184449,2013-04-16T12:02:13Z,2013-04-18T23:13:12Z,2013-04-18T23:13:12Z
5183629,2013-04-16T11:11:05Z,2013-05-07T01:52:58Z,2013-05-07T01:52:58Z
5180220,2013-04-16T07:29:56Z,2013-04-17T19:36:51Z,
5179824,2013-04-16T06:55:04Z,2013-04-16T22:17:01Z,
5178585,2013-04-16T04:20:21Z,2013-04-16T04:21:46Z,2013-04-16T04:21:46Z
5177511,2013-04-16T02:10:05Z,2013-04-16T02:29:20Z,2013-04-16T02:29:20Z
5170431,2013-04-15T19:11:20Z,2013-04-15T19:36:12Z,2013-04-15T19:36:12Z
5169288,2013-04-15T18:21:43Z,2013-04-15T18:34:50Z,2013-04-15T18:34:50Z
5168722,2013-04-15T17:57:54Z,2013-04-15T18:00:39Z,
5168695,2013-04-15T17:56:59Z,2013-04-15T18:00:34Z,
5168381,2013-04-15T17:42:12Z,2013-05-23T20:42:06Z,2013-05-23T20:42:06Z
5164403,2013-04-15T14:53:55Z,2013-04-15T16:11:47Z,2013-04-15T16:11:47Z
5162403,2013-04-15T13:29:28Z,2013-04-16T12:44:38Z,2013-04-16T12:44:38Z
5161974,2013-04-15T13:09:55Z,2013-04-19T14:24:55Z,2013-04-19T14:24:55Z
5160721,2013-04-15T11:57:12Z,2013-04-24T10:12:54Z,
5157562,2013-04-15T08:43:27Z,2013-04-15T12:31:22Z,
5153929,2013-04-15T00:03:45Z,2013-04-15T16:15:35Z,2013-04-15T16:15:35Z
5151191,2013-04-14T13:17:02Z,2013-04-15T14:31:16Z,
5150134,2013-04-14T07:01:47Z,2013-04-15T12:45:29Z,2013-04-15T12:45:29Z
5149425,2013-04-14T02:08:10Z,2013-04-19T19:36:54Z,2013-04-19T19:36:54Z
5148785,2013-04-13T22:41:24Z,2013-04-14T00:21:39Z,
5147341,2013-04-13T17:14:33Z,2013-04-13T17:32:02Z,2013-04-13T17:32:02Z
5147242,2013-04-13T16:54:45Z,2013-04-13T17:03:54Z,2013-04-13T17:03:54Z
5147209,2013-04-13T16:45:02Z,2013-04-13T16:49:43Z,
5146854,2013-04-13T15:25:07Z,2013-04-13T15:25:51Z,2013-04-13T15:25:51Z
5145979,2013-04-13T10:56:08Z,2013-04-13T14:09:07Z,
5145615,2013-04-13T08:50:35Z,2013-04-13T11:48:30Z,
5145489,2013-04-13T08:02:08Z,2013-04-13T11:47:13Z,2013-04-13T11:47:13Z
5144922,2013-04-13T04:18:04Z,2013-04-19T13:19:07Z,2013-04-19T13:19:07Z
5144290,2013-04-13T01:23:11Z,2013-04-13T01:39:42Z,
5143796,2013-04-13T00:16:12Z,2013-04-16T20:47:11Z,
5140722,2013-04-12T20:57:33Z,2013-04-16T09:31:03Z,
5138806,2013-04-12T19:29:22Z,2013-04-12T19:33:03Z,2013-04-12T19:33:03Z
5137858,2013-04-12T18:47:12Z,2013-04-12T23:51:21Z,2013-04-12T23:51:21Z
5136052,2013-04-12T17:25:08Z,2013-04-12T17:48:15Z,
5133324,2013-04-12T15:25:51Z,2013-04-12T16:12:38Z,2013-04-12T16:12:38Z
5130959,2013-04-12T13:50:01Z,2013-04-12T13:54:14Z,2013-04-12T13:54:14Z
5122743,2013-04-12T02:46:49Z,2013-04-18T16:14:21Z,
5114933,2013-04-11T19:09:14Z,2013-04-19T15:00:18Z,2013-04-19T15:00:18Z
5111546,2013-04-11T16:44:59Z,2013-04-16T16:36:14Z,
5110529,2013-04-11T16:02:57Z,2013-04-11T17:49:54Z,2013-04-11T17:49:54Z
5110213,2013-04-11T15:51:19Z,2013-04-15T16:57:10Z,2013-04-15T16:57:10Z
5108578,2013-04-11T14:48:14Z,2013-04-11T15:35:10Z,2013-04-11T15:35:10Z
5105813,2013-04-11T12:45:39Z,2013-04-11T16:20:56Z,2013-04-11T16:20:56Z
5105757,2013-04-11T12:42:33Z,2013-04-11T12:46:06Z,2013-04-11T12:46:06Z
5104721,2013-04-11T11:35:29Z,2013-04-16T21:02:15Z,2013-04-16T21:02:15Z
5101413,2013-04-11T08:13:39Z,2013-04-11T13:41:50Z,2013-04-11T13:41:50Z
5094868,2013-04-10T22:00:07Z,2013-04-10T23:44:52Z,2013-04-10T23:44:52Z
5087126,2013-04-10T16:37:58Z,2013-04-10T18:39:14Z,2013-04-10T18:39:14Z
5084986,2013-04-10T15:18:54Z,2013-04-10T15:48:59Z,
5082752,2013-04-10T13:58:21Z,2013-04-10T14:16:05Z,2013-04-10T14:16:05Z
5081463,2013-04-10T13:02:59Z,2013-04-10T16:24:39Z,2013-04-10T16:24:39Z
5079904,2013-04-10T11:34:53Z,2013-04-10T15:09:00Z,
5079821,2013-04-10T11:29:54Z,2013-04-10T11:31:52Z,2013-04-10T11:31:52Z
5078129,2013-04-10T09:48:09Z,2013-04-10T09:49:31Z,2013-04-10T09:49:31Z
5077943,2013-04-10T09:36:15Z,2013-04-10T11:40:16Z,
5074421,2013-04-10T04:24:16Z,2013-04-10T04:43:01Z,2013-04-10T04:43:01Z
5074150,2013-04-10T03:47:47Z,2013-04-10T15:26:58Z,2013-04-10T15:26:58Z
5071105,2013-04-09T23:07:23Z,2013-04-10T04:27:49Z,2013-04-10T04:27:49Z
5070283,2013-04-09T22:25:15Z,2013-04-09T23:11:31Z,2013-04-09T23:11:31Z
5060299,2013-04-09T15:29:35Z,2013-04-09T15:49:52Z,2013-04-09T15:49:52Z
5058680,2013-04-09T14:32:48Z,2013-04-10T19:04:24Z,2013-04-10T19:04:24Z
5056427,2013-04-09T12:54:39Z,2013-04-09T13:50:15Z,2013-04-09T13:50:15Z
5049962,2013-04-09T05:23:32Z,2013-04-09T12:24:54Z,2013-04-09T12:24:54Z
5049952,2013-04-09T05:22:35Z,2013-04-09T05:28:53Z,2013-04-09T05:28:53Z
5043984,2013-04-08T21:21:13Z,2013-04-08T21:41:46Z,2013-04-08T21:41:46Z
5041106,2013-04-08T19:20:22Z,2013-04-08T20:46:33Z,2013-04-08T20:46:32Z
5041061,2013-04-08T19:18:44Z,2013-04-09T14:19:31Z,2013-04-09T14:19:31Z
5035713,2013-04-08T15:31:03Z,2013-04-09T14:32:26Z,
5029653,2013-04-08T10:20:59Z,2013-04-09T12:46:51Z,2013-04-09T12:46:51Z
5027212,2013-04-08T07:47:50Z,2013-05-03T01:16:35Z,
5026747,2013-04-08T07:04:02Z,2013-04-08T17:23:40Z,2013-04-08T17:23:40Z
5022830,2013-04-07T19:26:31Z,2013-04-08T12:23:36Z,2013-04-08T12:23:36Z
5022817,2013-04-07T19:23:22Z,2013-04-08T12:24:57Z,2013-04-08T12:24:57Z
5022345,2013-04-07T17:38:44Z,2013-04-08T12:38:05Z,
5021563,2013-04-07T14:43:28Z,2013-04-07T15:04:48Z,2013-04-07T15:04:48Z
5019058,2013-04-07T01:40:21Z,2013-04-07T01:55:01Z,2013-04-07T01:55:01Z
5018938,2013-04-07T00:59:05Z,2013-04-08T14:49:05Z,2013-04-08T14:49:05Z
5017305,2013-04-06T18:14:07Z,2013-04-06T18:15:01Z,2013-04-06T18:15:01Z
5017255,2013-04-06T18:00:35Z,2013-04-06T18:14:04Z,2013-04-06T18:14:04Z
5015192,2013-04-06T07:53:07Z,2013-04-06T10:53:24Z,2013-04-06T10:53:24Z
5012225,2013-04-05T22:34:31Z,2013-04-06T17:44:31Z,2013-04-06T17:44:31Z
5011878,2013-04-05T22:12:47Z,2013-04-05T22:15:43Z,2013-04-05T22:15:43Z
5010676,2013-04-05T21:10:36Z,2013-04-05T21:18:25Z,2013-04-05T21:18:25Z
5010308,2013-04-05T20:52:45Z,2013-04-05T20:59:28Z,2013-04-05T20:59:28Z
5008094,2013-04-05T19:09:39Z,2013-04-05T19:37:12Z,2013-04-05T19:37:12Z
5007776,2013-04-05T18:54:52Z,2013-04-05T19:53:27Z,2013-04-05T19:53:27Z
4999164,2013-04-05T11:53:25Z,2013-04-09T22:41:52Z,2013-04-09T22:41:52Z
4994819,2013-04-05T06:25:42Z,2013-04-05T11:56:11Z,2013-04-05T11:56:11Z
4993417,2013-04-05T03:15:21Z,2013-04-06T18:38:34Z,2013-04-06T18:38:34Z
4992753,2013-04-05T01:48:34Z,2013-07-01T08:47:35Z,2013-07-01T08:47:35Z
4992439,2013-04-05T01:13:46Z,2013-04-05T17:43:27Z,2013-04-05T17:43:27Z
4990749,2013-04-04T23:11:55Z,2013-04-22T04:19:18Z,2013-04-22T04:19:18Z
4990046,2013-04-04T22:29:07Z,2013-04-04T22:39:49Z,2013-04-04T22:39:49Z
4989594,2013-04-04T22:07:05Z,2013-04-04T22:43:03Z,2013-04-04T22:43:03Z
4985298,2013-04-04T19:02:04Z,2013-04-05T00:03:54Z,2013-04-05T00:03:54Z
4983802,2013-04-04T17:56:43Z,2013-04-04T19:14:56Z,2013-04-04T19:14:56Z
4978440,2013-04-04T14:16:16Z,2013-04-04T15:10:15Z,2013-04-04T15:10:15Z
4978181,2013-04-04T14:05:28Z,2013-04-04T20:35:12Z,2013-04-04T20:35:12Z
4977177,2013-04-04T13:21:22Z,2013-04-04T13:52:27Z,
4975862,2013-04-04T12:06:36Z,2013-04-04T14:38:46Z,
